	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
5456	GIP	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5457	GNF-2	trt_cp	BT20	tumor	breast	carcinoma	24	4
5458	GNF-2	trt_cp	BT20	tumor	breast	carcinoma	6	4
5459	GNF-2	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5460	GNF-2	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5461	GNF-2	trt_cp	MCF10A	normal	breast	epithelial	24	4
5462	GNF-2	trt_cp	MCF10A	normal	breast	epithelial	6	4
5463	GNF-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5464	GNF-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5465	GNF-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5466	GNF-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5467	GNF-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5468	GNF-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5469	GNRH1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5470	GREM2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5471	GRP	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5472	GSK-1059615	trt_cp	BT20	tumor	breast	carcinoma	24	4
5473	GSK-1059615	trt_cp	BT20	tumor	breast	carcinoma	6	4
5474	GSK-1059615	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5475	GSK-1059615	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5476	GSK-1059615	trt_cp	MCF10A	normal	breast	epithelial	24	4
5477	GSK-1059615	trt_cp	MCF10A	normal	breast	epithelial	6	4
5478	GSK-1059615	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5479	GSK-1059615	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5480	GSK-1059615	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5481	GSK-1059615	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5482	GSK-1059615	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5483	GSK-1059615	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5484	GSK-1070916	trt_cp	A375	tumor	skin	malignant melanoma	24	7
5485	GSK-1070916	trt_cp	A375	tumor	skin	malignant melanoma	6	7
5486	GSK-1070916	trt_cp	BT20	tumor	breast	carcinoma	24	4
5487	GSK-1070916	trt_cp	BT20	tumor	breast	carcinoma	6	4
5488	GSK-1070916	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5489	GSK-1070916	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5490	GSK-1070916	trt_cp	MCF10A	normal	breast	epithelial	24	4
5491	GSK-1070916	trt_cp	MCF10A	normal	breast	epithelial	6	4
5492	GSK-1070916	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
5493	GSK-1070916	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10
5494	GSK-1070916	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5495	GSK-1070916	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5496	GSK-1070916	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	7
5497	GSK-1070916	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	7
5498	GSK-1070916	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5499	GSK-1070916	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5500	GSK-1904529A	trt_cp	BT20	tumor	breast	carcinoma	24	4
5501	GSK-1904529A	trt_cp	BT20	tumor	breast	carcinoma	6	4
5502	GSK-1904529A	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5503	GSK-1904529A	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5504	GSK-1904529A	trt_cp	MCF10A	normal	breast	epithelial	24	4
5505	GSK-1904529A	trt_cp	MCF10A	normal	breast	epithelial	6	4
5506	GSK-1904529A	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5507	GSK-1904529A	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5508	GSK-1904529A	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5509	GSK-1904529A	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5510	GSK-1904529A	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5511	GSK-1904529A	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5512	GSK-2126458	trt_cp	BT20	tumor	breast	carcinoma	24	4
5513	GSK-2126458	trt_cp	BT20	tumor	breast	carcinoma	6	4
5514	GSK-2126458	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5515	GSK-2126458	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5516	GSK-2126458	trt_cp	MCF10A	normal	breast	epithelial	24	4
5517	GSK-2126458	trt_cp	MCF10A	normal	breast	epithelial	6	4
5518	GSK-2126458	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5519	GSK-2126458	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5520	GSK-2126458	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5521	GSK-2126458	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5522	GSK-2126458	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5523	GSK-2126458	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5524	GSK-3-inhibitor-II	trt_cp	BT20	tumor	breast	carcinoma	24	4
5525	GSK-3-inhibitor-II	trt_cp	BT20	tumor	breast	carcinoma	6	4
5526	GSK-3-inhibitor-II	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5527	GSK-3-inhibitor-II	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5528	GSK-3-inhibitor-II	trt_cp	MCF10A	normal	breast	epithelial	24	4
5529	GSK-3-inhibitor-II	trt_cp	MCF10A	normal	breast	epithelial	6	4
5530	GSK-3-inhibitor-II	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5531	GSK-3-inhibitor-II	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5532	GSK-3-inhibitor-II	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5533	GSK-3-inhibitor-II	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5534	GSK-3-inhibitor-II	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5535	GSK-3-inhibitor-II	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5536	GSK-3-inhibitor-IX	trt_cp	BT20	tumor	breast	carcinoma	24	4
5537	GSK-3-inhibitor-IX	trt_cp	BT20	tumor	breast	carcinoma	6	4
5538	GSK-3-inhibitor-IX	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5539	GSK-3-inhibitor-IX	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5540	GSK-3-inhibitor-IX	trt_cp	MCF10A	normal	breast	epithelial	24	4
5541	GSK-3-inhibitor-IX	trt_cp	MCF10A	normal	breast	epithelial	6	4
5542	GSK-3-inhibitor-IX	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5543	GSK-3-inhibitor-IX	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5544	GSK-3-inhibitor-IX	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5545	GSK-3-inhibitor-IX	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5546	GSK-3-inhibitor-IX	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5547	GSK-3-inhibitor-IX	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5548	GSK-429286A	trt_cp	BT20	tumor	breast	carcinoma	24	4
5549	GSK-429286A	trt_cp	BT20	tumor	breast	carcinoma	6	4
5550	GSK-429286A	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5551	GSK-429286A	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5552	GSK-429286A	trt_cp	MCF10A	normal	breast	epithelial	24	4
5553	GSK-429286A	trt_cp	MCF10A	normal	breast	epithelial	6	4
5554	GSK-429286A	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5555	GSK-429286A	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5556	GSK-429286A	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5557	GSK-429286A	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5558	GSK-429286A	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5559	GSK-429286A	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5560	GSK-461364	trt_cp	BT20	tumor	breast	carcinoma	24	4
5561	GSK-461364	trt_cp	BT20	tumor	breast	carcinoma	6	4
5562	GSK-461364	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5563	GSK-461364	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5564	GSK-461364	trt_cp	MCF10A	normal	breast	epithelial	24	4
5565	GSK-461364	trt_cp	MCF10A	normal	breast	epithelial	6	4
5566	GSK-461364	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5567	GSK-461364	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5568	GSK-461364	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5569	GSK-461364	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5570	GSK-461364	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5571	GSK-461364	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5572	GSK-650394	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
5573	GSK-650394	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
5574	GSK-690693	trt_cp	BT20	tumor	breast	carcinoma	24	4
5575	GSK-690693	trt_cp	BT20	tumor	breast	carcinoma	6	4
5576	GSK-690693	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5577	GSK-690693	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5578	GSK-690693	trt_cp	MCF10A	normal	breast	epithelial	24	4
5579	GSK-690693	trt_cp	MCF10A	normal	breast	epithelial	6	4
5580	GSK-690693	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5581	GSK-690693	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5582	GSK-690693	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5583	GSK-690693	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5584	GSK-690693	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5585	GSK-690693	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5586	GW-405833	trt_cp	A375	tumor	skin	malignant melanoma	6	2
5587	GW-405833	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
5588	GW-405833	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
5589	GW-405833	trt_cp	HA1E	normal	kidney	normal kidney	24	2
5590	GW-405833	trt_cp	HA1E	normal	kidney	normal kidney	6	2
5591	GW-405833	trt_cp	HCC515	normal	lung	carcinoma	24	2
5592	GW-405833	trt_cp	HCC515	normal	lung	carcinoma	6	2
5593	GW-405833	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
5594	GW-405833	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
5595	GW-405833	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
5596	GW-405833	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
5597	GW-405833	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
5598	GW-405833	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
5599	GW-405833	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
5600	GW-405833	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
5601	GW-5074	trt_cp	BT20	tumor	breast	carcinoma	24	4
5602	GW-5074	trt_cp	BT20	tumor	breast	carcinoma	6	4
5603	GW-5074	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5604	GW-5074	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5605	GW-5074	trt_cp	MCF10A	normal	breast	epithelial	24	4
5606	GW-5074	trt_cp	MCF10A	normal	breast	epithelial	6	4
5607	GW-5074	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5608	GW-5074	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5609	GW-5074	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5610	GW-5074	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5611	GW-5074	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5612	GW-5074	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5613	GW-6471	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
5614	GW-6471	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
5615	GW-843682X	trt_cp	BT20	tumor	breast	carcinoma	24	4
5616	GW-843682X	trt_cp	BT20	tumor	breast	carcinoma	6	4
5617	GW-843682X	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5618	GW-843682X	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5619	GW-843682X	trt_cp	MCF10A	normal	breast	epithelial	24	4
5620	GW-843682X	trt_cp	MCF10A	normal	breast	epithelial	6	4
5621	GW-843682X	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	7
5622	GW-843682X	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
5623	GW-843682X	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5624	GW-843682X	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5625	GW-843682X	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5626	GW-843682X	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5627	Gossypetin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
5628	Gossypetin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
5629	Gossypetin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5
5630	Gossypetin	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5
5631	HBEGF	trt_lig	BT20	tumor	breast	carcinoma	1	2
5632	HBEGF	trt_lig	BT20	tumor	breast	carcinoma	24	2
5633	HBEGF	trt_lig	BT20	tumor	breast	carcinoma	3	2
5634	HBEGF	trt_lig	BT20	tumor	breast	carcinoma	6	2
5635	HBEGF	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5636	HBEGF	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5637	HBEGF	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5638	HBEGF	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5639	HBEGF	trt_lig	MCF10A	normal	breast	epithelial	1	2
5640	HBEGF	trt_lig	MCF10A	normal	breast	epithelial	24	2
5641	HBEGF	trt_lig	MCF10A	normal	breast	epithelial	3	2
5642	HBEGF	trt_lig	MCF10A	normal	breast	epithelial	6	2
5643	HBEGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5644	HBEGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5645	HBEGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5646	HBEGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5647	HBEGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5648	HBEGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5649	HBEGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5650	HBEGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5651	HBEGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5652	HBEGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5653	HBEGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5654	HBEGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5655	HBEGF	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5656	HC-toxin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5657	HC-toxin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5658	HDAC1-selective	trt_cp	A375	tumor	skin	malignant melanoma	24	6
5659	HDAC1-selective	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
5660	HDAC1-selective	trt_cp	HA1E	normal	kidney	normal kidney	24	13
5661	HDAC1-selective	trt_cp	HA1E	normal	kidney	normal kidney	6	8
5662	HDAC1-selective	trt_cp	HCC515	normal	lung	carcinoma	24	6
5663	HDAC1-selective	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
5664	HDAC1-selective	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
5665	HDAC1-selective	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	13
5666	HDAC1-selective	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	8
5667	HDAC1-selective	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	13
5668	HDAC1-selective	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	8
5669	HDAC3-selective	trt_cp	A375	tumor	skin	malignant melanoma	24	6
5670	HDAC3-selective	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
5671	HDAC3-selective	trt_cp	HA1E	normal	kidney	normal kidney	24	13
5672	HDAC3-selective	trt_cp	HA1E	normal	kidney	normal kidney	6	8
5673	HDAC3-selective	trt_cp	HCC515	normal	lung	carcinoma	24	6
5674	HDAC3-selective	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
5675	HDAC3-selective	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
5676	HDAC3-selective	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	13
5677	HDAC3-selective	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	8
5678	HDAC3-selective	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	13
5679	HDAC3-selective	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	8
5680	HDACi1,2 + 3_mix	trt_cp	HA1E	normal	kidney	normal kidney	24	8
5681	HDACi1,2 + 3_mix	trt_cp	HA1E	normal	kidney	normal kidney	6	8
5682	HDACi1,2 + 3_mix	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	8
5683	HDACi1,2 + 3_mix	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	8
5684	HDACi1,2 + 3_mix	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	8
5685	HDACi1,2 + 3_mix	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	8
5686	HESX1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
5687	HF1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5688	HG-5-113-01	trt_cp	BT20	tumor	breast	carcinoma	24	4
5689	HG-5-113-01	trt_cp	BT20	tumor	breast	carcinoma	6	4
5690	HG-5-113-01	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5691	HG-5-113-01	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5692	HG-5-113-01	trt_cp	MCF10A	normal	breast	epithelial	24	4
5693	HG-5-113-01	trt_cp	MCF10A	normal	breast	epithelial	6	4
5694	HG-5-113-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5695	HG-5-113-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5696	HG-5-113-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5697	HG-5-113-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5698	HG-5-113-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5699	HG-5-113-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5700	HG-5-88-01	trt_cp	BT20	tumor	breast	carcinoma	24	4
5701	HG-5-88-01	trt_cp	BT20	tumor	breast	carcinoma	6	4
5702	HG-5-88-01	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5703	HG-5-88-01	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5704	HG-5-88-01	trt_cp	MCF10A	normal	breast	epithelial	24	4
5705	HG-5-88-01	trt_cp	MCF10A	normal	breast	epithelial	6	4
5706	HG-5-88-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5707	HG-5-88-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5708	HG-5-88-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5709	HG-5-88-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5710	HG-5-88-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5711	HG-5-88-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5712	HG-6-64-01	trt_cp	BT20	tumor	breast	carcinoma	24	4
5713	HG-6-64-01	trt_cp	BT20	tumor	breast	carcinoma	6	4
5714	HG-6-64-01	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5715	HG-6-64-01	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5716	HG-6-64-01	trt_cp	MCF10A	normal	breast	epithelial	24	4
5717	HG-6-64-01	trt_cp	MCF10A	normal	breast	epithelial	6	4
5718	HG-6-64-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5719	HG-6-64-01	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5720	HG-6-64-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5721	HG-6-64-01	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5722	HG-6-64-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5723	HG-6-64-01	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5724	HGF	trt_lig	BT20	tumor	breast	carcinoma	1	2
5725	HGF	trt_lig	BT20	tumor	breast	carcinoma	24	2
5726	HGF	trt_lig	BT20	tumor	breast	carcinoma	3	2
5727	HGF	trt_lig	BT20	tumor	breast	carcinoma	6	2
5728	HGF	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5729	HGF	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5730	HGF	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5731	HGF	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5732	HGF	trt_lig	MCF10A	normal	breast	epithelial	1	2
5733	HGF	trt_lig	MCF10A	normal	breast	epithelial	24	2
5734	HGF	trt_lig	MCF10A	normal	breast	epithelial	3	2
5735	HGF	trt_lig	MCF10A	normal	breast	epithelial	6	2
5736	HGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5737	HGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5738	HGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5739	HGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5740	HGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5741	HGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5742	HGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5743	HGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5744	HGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5745	HGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5746	HGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5747	HGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5748	HGF	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5749	HMN-214	trt_cp	BT20	tumor	breast	carcinoma	24	4
5750	HMN-214	trt_cp	BT20	tumor	breast	carcinoma	6	4
5751	HMN-214	trt_cp	HS578T	tumor	breast	carcinoma	24	4
5752	HMN-214	trt_cp	HS578T	tumor	breast	carcinoma	6	4
5753	HMN-214	trt_cp	MCF10A	normal	breast	epithelial	24	4
5754	HMN-214	trt_cp	MCF10A	normal	breast	epithelial	6	4
5755	HMN-214	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5756	HMN-214	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5757	HMN-214	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
5758	HMN-214	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
5759	HMN-214	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
5760	HMN-214	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
5761	HRG	trt_lig	BT20	tumor	breast	carcinoma	1	2
5762	HRG	trt_lig	BT20	tumor	breast	carcinoma	24	2
5763	HRG	trt_lig	BT20	tumor	breast	carcinoma	3	2
5764	HRG	trt_lig	BT20	tumor	breast	carcinoma	6	2
5765	HRG	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5766	HRG	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5767	HRG	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5768	HRG	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5769	HRG	trt_lig	MCF10A	normal	breast	epithelial	1	2
5770	HRG	trt_lig	MCF10A	normal	breast	epithelial	24	2
5771	HRG	trt_lig	MCF10A	normal	breast	epithelial	3	2
5772	HRG	trt_lig	MCF10A	normal	breast	epithelial	6	2
5773	HRG	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5774	HRG	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5775	HRG	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5776	HRG	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5777	HRG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5778	HRG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5779	HRG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5780	HRG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5781	HRG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5782	HRG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5783	HRG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5784	HRG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5785	HSF1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	3
5786	HSF2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
5787	IC-261	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
5788	IC-261	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
5789	IFNA	trt_lig	BT20	tumor	breast	carcinoma	1	2
5790	IFNA	trt_lig	BT20	tumor	breast	carcinoma	24	2
5791	IFNA	trt_lig	BT20	tumor	breast	carcinoma	3	2
5792	IFNA	trt_lig	BT20	tumor	breast	carcinoma	6	2
5793	IFNA	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5794	IFNA	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5795	IFNA	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5796	IFNA	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5797	IFNA	trt_lig	MCF10A	normal	breast	epithelial	1	2
5798	IFNA	trt_lig	MCF10A	normal	breast	epithelial	24	2
5799	IFNA	trt_lig	MCF10A	normal	breast	epithelial	3	2
5800	IFNA	trt_lig	MCF10A	normal	breast	epithelial	6	2
5801	IFNA	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5802	IFNA	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
