	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
14356	BRD-K99874282	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.02	3
14357	BRD-M32778103	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4.99	2
14358	BRD-M32778103	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.97963047028	2
14359	BRD-M32778103	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	4.99	2
14360	BRD-M32778103	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.97963047028	3
14361	BRD-M32778103	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.99	2
14362	BRD-M32778103	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.97963047028	3
14363	BRD-M32778103	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4.99	2
14364	BRD-M32778103	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.97963047028	3
14365	BTC	trt_lig	BT20	tumor	breast	carcinoma	1	1.0	9
14366	BTC	trt_lig	BT20	tumor	breast	carcinoma	1	100.0	9
14367	BTC	trt_lig	BT20	tumor	breast	carcinoma	24	1.0	10
14368	BTC	trt_lig	BT20	tumor	breast	carcinoma	24	100.0	10
14369	BTC	trt_lig	BT20	tumor	breast	carcinoma	3	1.0	10
14370	BTC	trt_lig	BT20	tumor	breast	carcinoma	3	100.0	10
14371	BTC	trt_lig	BT20	tumor	breast	carcinoma	6	1.0	8
14372	BTC	trt_lig	BT20	tumor	breast	carcinoma	6	100.0	8
14373	BTC	trt_lig	HS578T	tumor	breast	carcinoma	1	1.0	9
14374	BTC	trt_lig	HS578T	tumor	breast	carcinoma	1	100.0	9
14375	BTC	trt_lig	HS578T	tumor	breast	carcinoma	24	1.0	9
14376	BTC	trt_lig	HS578T	tumor	breast	carcinoma	24	100.0	10
14377	BTC	trt_lig	HS578T	tumor	breast	carcinoma	3	1.0	8
14378	BTC	trt_lig	HS578T	tumor	breast	carcinoma	3	100.0	10
14379	BTC	trt_lig	HS578T	tumor	breast	carcinoma	6	1.0	1
14380	BTC	trt_lig	HS578T	tumor	breast	carcinoma	6	100.0	1
14381	BTC	trt_lig	MCF10A	normal	breast	epithelial	1	1.0	9
14382	BTC	trt_lig	MCF10A	normal	breast	epithelial	1	100.0	9
14383	BTC	trt_lig	MCF10A	normal	breast	epithelial	24	1.0	10
14384	BTC	trt_lig	MCF10A	normal	breast	epithelial	24	100.0	10
14385	BTC	trt_lig	MCF10A	normal	breast	epithelial	3	1.0	3
14386	BTC	trt_lig	MCF10A	normal	breast	epithelial	3	100.0	3
14387	BTC	trt_lig	MCF10A	normal	breast	epithelial	6	1.0	8
14388	BTC	trt_lig	MCF10A	normal	breast	epithelial	6	100.0	8
14389	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	1.0	9
14390	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	100.0	9
14391	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	1.0	10
14392	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	100.0	10
14393	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	1.0	10
14394	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	100.0	10
14395	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	1.0	8
14396	BTC	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	100.0	8
14397	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	1.0	9
14398	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	100.0	9
14399	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	1.0	10
14400	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	100.0	10
14401	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	1.0	8
14402	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	100.0	10
14403	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	1.0	1
14404	BTC	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	100.0	1
14405	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	1.0	8
14406	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	100.0	8
14407	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	1.0	10
14408	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	100.0	10
14409	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	1.0	4
14410	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	100.0	4
14411	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	1.0	8
14412	BTC	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	100.0	8
14413	BTC	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14414	BTC	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14415	BX-912	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
14416	BX-912	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
14417	BX-912	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
14418	BX-912	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
14419	BX-912	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
14420	BX-912	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
14421	BX-912	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
14422	BX-912	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
14423	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
14424	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
14425	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
14426	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
14427	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
14428	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
14429	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
14430	BX-912	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
14431	BX-912	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
14432	BX-912	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
14433	BX-912	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	4
14434	BX-912	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
14435	BX-912	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
14436	BX-912	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
14437	BX-912	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
14438	BX-912	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
14439	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
14440	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
14441	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	5
14442	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
14443	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
14444	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
14445	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	10
14446	BX-912	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
14447	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
14448	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
14449	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
14450	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
14451	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
14452	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
14453	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
14454	BX-912	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
14455	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
14456	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
14457	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
14458	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
14459	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
14460	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
14461	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
14462	BX-912	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
14463	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.4	3
14464	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	7
14465	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	24	2.0	3
14466	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	6	0.4	2
14467	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	7
14468	BX-912	trt_cp	VCAP	tumor	prostate	carcinoma	6	2.0	2
14469	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.15625	12
14470	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.625	12
14471	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	12
14472	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	12
14473	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.15625	12
14474	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.625	12
14475	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
14476	Broad-Sai-370	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	12
14477	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.15625	11
14478	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.625	11
14479	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	12
14480	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	12
14481	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.15625	12
14482	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.625	10
14483	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	12
14484	Broad-Sai-370	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.5	12
14485	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	0.078125	4
14486	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	0.15625	4
14487	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3125	4
14488	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	0.625	4
14489	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	1.25	3
14490	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	4
14491	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	2.5	4
14492	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	24	5.0	4
14493	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	0.078125	5
14494	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	0.15625	6
14495	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	0.3125	6
14496	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	0.625	6
14497	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	1.25	6
14498	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	6
14499	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	2.5	6
14500	Broad-Sai-595	trt_cp	HA1E	normal	kidney	normal kidney	6	5.0	6
14501	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.078125	3
14502	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.15625	4
14503	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3125	4
14504	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.625	4
14505	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.25	4
14506	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	4
14507	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	4
14508	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	4
14509	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.078125	2
14510	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.15625	2
14511	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3125	2
14512	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.625	2
14513	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.25	2
14514	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	2
14515	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	2
14516	Broad-Sai-595	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5.0	2
14517	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.078125	2
14518	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.15625	2
14519	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3125	2
14520	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.625	2
14521	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.25	2
14522	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	2
14523	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	2
14524	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
14525	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.078125	6
14526	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.15625	5
14527	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.3125	6
14528	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.625	6
14529	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	1.25	6
14530	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	6
14531	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.5	6
14532	Broad-Sai-595	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5.0	6
14533	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.15625	11
14534	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.625	12
14535	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	12
14536	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	12
14537	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.15625	11
14538	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.625	12
14539	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
14540	Broad-Sai-609	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	11
14541	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.15625	12
14542	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.625	12
14543	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	11
14544	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	12
14545	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.15625	12
14546	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.625	12
14547	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	12
14548	Broad-Sai-609	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.5	12
14549	CARTPT	trt_lig	VCAP	tumor	prostate	carcinoma	4	10.0	1
14550	CARTPT	trt_lig	VCAP	tumor	prostate	carcinoma	4	10.000000	2
14551	CCL1	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.0	1
14552	CCL1	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.000000	2
14553	CCL11	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14554	CCL11	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14555	CCL13	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
14556	CCL13	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
14557	CCL14	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14558	CCL14	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14559	CCL15	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
14560	CCL15	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
14561	CCL16	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14562	CCL16	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14563	CCL17	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14564	CCL17	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14565	CCL18	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14566	CCL18	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14567	CCL19	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14568	CCL19	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14569	CCL2	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14570	CCL2	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14571	CCL2	trt_oe	VCAP	tumor	prostate	carcinoma	4	15.0	1
14572	CCL2	trt_oe	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14573	CCL2	trt_sh	VCAP	tumor	prostate	carcinoma	4	15.0	1
14574	CCL2	trt_sh	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14575	CCL20	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.0	1
14576	CCL20	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.000000	2
14577	CCL20	trt_sh	VCAP	tumor	prostate	carcinoma	4	50.0	1
14578	CCL20	trt_sh	VCAP	tumor	prostate	carcinoma	4	50.000000	2
14579	CCL21	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14580	CCL21	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14581	CCL22	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14582	CCL22	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14583	CCL23	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.0	1
14584	CCL23	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.000000	2
14585	CCL24	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.0	1
14586	CCL24	trt_lig	VCAP	tumor	prostate	carcinoma	4	50.000000	2
14587	CCL25	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
14588	CCL25	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
14589	CCL26	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
14590	CCL26	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
14591	CCL28	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
14592	CCL28	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
14593	CCL3	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14594	CCL3	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14595	CCL3L1	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14596	CCL3L1	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14597	CCL4	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14598	CCL4	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14599	CCL4	trt_sh	VCAP	tumor	prostate	carcinoma	4	15.0	1
14600	CCL4	trt_sh	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14601	CCL4L1	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.0	1
14602	CCL4L1	trt_lig	VCAP	tumor	prostate	carcinoma	4	15.000000	2
14603	CCL5	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14604	CCL5	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14605	CCL7	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14606	CCL7	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14607	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	3
14608	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	2
14609	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
14610	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	3
14611	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	40.0	6
14612	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	3
14613	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
14614	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	3
14615	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
14616	CD-1530	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	40.0	5
14617	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0015999999595799998	2
14618	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00499999988824	3
14619	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0152000002563	3
14620	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0456999987364	3
14621	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.137040004134	3
14622	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.411100000143	3
14623	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.23329997063	3
14624	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	11.1	3
14625	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	11.100000381500001	3
14626	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.70000004768	3
14627	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0015999999595799998	3
14628	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00499999988824	3
14629	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0152000002563	3
14630	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0456999987364	3
14631	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.137040004134	2
14632	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.411100000143	3
14633	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.23329997063	3
14634	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	11.1	4
14635	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	11.100000381500001	3
14636	CD-437	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.70000004768	3
14637	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0015999999595799998	3
14638	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00499999988824	3
14639	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0152000002563	3
14640	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0456999987364	3
14641	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.137040004134	3
14642	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.411100000143	3
14643	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.23329997063	3
14644	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	11.1	6
14645	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	11.100000381500001	3
14646	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.70000004768	3
14647	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0015999999595799998	3
14648	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00499999988824	3
14649	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0152000002563	3
14650	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0456999987364	3
14651	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.137040004134	3
14652	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.411100000143	3
14653	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.23329997063	3
14654	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	11.1	5
14655	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	11.100000381500001	3
14656	CD-437	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.70000004768	3
14657	CDX2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	200.0	4
14658	CDX2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	300.0	8
14659	CFI	trt_lig	VCAP	tumor	prostate	carcinoma	4	1000.0	1
14660	CFI	trt_lig	VCAP	tumor	prostate	carcinoma	4	1000.000000	2
14661	CG-930	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
14662	CG-930	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
14663	CG-930	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
14664	CG-930	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
14665	CG-930	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
14666	CG-930	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
14667	CG-930	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
14668	CG-930	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
14669	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
14670	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
